total_shots,num_flagged,num_discarded,num_incorrect
1000000,191289,6,0
1000000,190429,10,0
1000000,190384,11,0
1000000,190611,6,0
1000000,190310,4,0
1000000,189660,4,0
1000000,190604,3,0
1000000,190884,1,0
1000000,191276,3,0
1000000,190583,10,0
1000000,190530,7,0
1000000,190794,5,1
1000000,191503,6,0
1000000,190972,4,0
1000000,190514,6,0
1000000,190123,4,0
1000000,190592,2,0
1000000,191341,1,0
1000000,189966,1,1
1000000,190504,6,0
1000000,190725,2,0
1000000,191231,7,0
1000000,190980,2,0
1000000,191008,2,0
1000000,191250,5,0
1000000,189819,4,0
1000000,190806,2,0
1000000,190653,1,0
1000000,190853,2,0
1000000,189969,6,0
1000000,190608,7,0
1000000,190546,7,0
1000000,190470,5,0
1000000,189662,6,0
1000000,189993,10,0
1000000,190031,9,1
1000000,190007,9,0
1000000,190364,6,0
1000000,190288,7,0
1000000,190050,5,0
1000000,190231,0,0
1000000,190491,7,0
1000000,190089,5,0
1000000,191395,4,0
1000000,190902,3,0
1000000,190014,5,0
1000000,191126,9,0
1000000,191175,5,0
1000000,190138,8,0
1000000,190550,6,0
1000000,189934,5,0
1000000,190430,2,0
1000000,190959,4,0
1000000,190490,2,0
1000000,190569,6,0
1000000,190286,3,0
1000000,190645,6,0
1000000,189909,9,0
1000000,190034,6,0
1000000,190757,5,0
1000000,190731,2,0
1000000,190618,4,0
1000000,190261,6,0
1000000,190411,6,0
1000000,190238,5,0
1000000,190074,6,0
1000000,190430,2,0
1000000,190123,6,0
1000000,190944,2,0
1000000,190354,6,0
1000000,190930,5,0
1000000,190420,6,0
1000000,190048,7,0
1000000,190139,3,0
1000000,191353,4,0
1000000,191061,11,0
1000000,190905,8,0
1000000,191590,4,0
1000000,190816,2,0
1000000,190687,5,0
1000000,190771,2,0
1000000,190350,7,0
1000000,190406,6,0
1000000,190247,6,1
1000000,190414,8,0
1000000,190326,5,0
1000000,190209,7,0
1000000,191160,3,0
1000000,189953,6,0
1000000,190639,3,0
1000000,190342,4,0
1000000,189972,3,0
1000000,190780,4,0
1000000,190714,6,0
1000000,190884,5,0
1000000,190485,5,0
1000000,190647,4,0
1000000,190406,7,0
1000000,190445,6,0
1000000,190383,6,0
1000000,190304,7,0
1000000,190757,5,0
1000000,190887,6,0
1000000,190521,2,0
1000000,190631,5,0
1000000,190174,4,0
1000000,190658,4,0
1000000,191451,3,0
1000000,190672,4,0
1000000,190452,4,0
1000000,191170,5,0
1000000,190578,3,0
1000000,190978,4,0
1000000,190119,2,0
1000000,190338,8,0
1000000,190568,9,0
1000000,190423,7,0
1000000,190507,6,0
1000000,190796,6,0
1000000,190418,5,0
1000000,191041,6,0
1000000,190898,4,0
1000000,190338,6,0
1000000,189379,8,0
1000000,190112,6,0
1000000,190371,6,0
1000000,190953,7,1
1000000,190857,2,0
1000000,189822,3,0
1000000,190761,7,0
1000000,190705,4,0
1000000,190352,4,0
1000000,190797,5,0
1000000,190891,8,0
1000000,190502,6,0
1000000,190779,7,0
1000000,190540,5,0
1000000,190661,5,0
1000000,190277,5,0
1000000,190638,4,0
1000000,190819,8,0
1000000,190638,2,0
1000000,190872,6,0
1000000,190378,7,0
1000000,190694,3,0
1000000,190317,7,0
1000000,190403,3,0
1000000,191250,7,0
1000000,191103,7,0
1000000,190711,10,0
1000000,190323,7,0
1000000,190685,6,0
1000000,190086,3,0
1000000,190979,3,0
1000000,189743,2,0
1000000,190835,6,0
1000000,190354,4,0
1000000,189714,5,0
1000000,190104,6,0
1000000,191044,4,0
1000000,190684,9,0
1000000,190717,10,0
1000000,190969,11,0
1000000,190657,3,0
1000000,190527,9,0
1000000,191256,9,0
1000000,189976,9,0
1000000,190640,8,0
1000000,190923,8,0
1000000,190827,7,0
1000000,190553,5,0
1000000,190141,2,0
1000000,190830,9,0
1000000,191287,7,0
