total_shots,num_flagged,num_discarded,num_incorrect
1000000,194373,3,0
1000000,194843,3,0
1000000,195029,4,0
1000000,194869,1,0
1000000,194600,4,0
1000000,194428,6,0
1000000,193962,5,0
1000000,194326,7,0
1000000,194182,5,0
1000000,194843,4,0
1000000,194802,5,0
1000000,194430,2,0
1000000,194882,10,0
1000000,194887,3,0
1000000,194882,2,0
1000000,194298,4,0
1000000,194269,4,0
1000000,195519,6,0
1000000,194260,7,0
1000000,195188,7,0
1000000,194955,3,1
1000000,194606,4,0
1000000,194688,5,0
1000000,194480,6,1
1000000,194819,5,0
1000000,194897,2,0
1000000,195962,7,0
1000000,194822,5,0
1000000,194808,1,0
1000000,194633,5,0
1000000,194582,1,0
1000000,194413,4,0
1000000,194426,3,0
1000000,194671,6,0
1000000,195526,4,0
1000000,194749,6,0
1000000,194458,3,0
1000000,194212,2,0
1000000,194702,4,0
1000000,194595,4,0
1000000,194882,4,0
1000000,194882,5,0
1000000,195221,6,0
1000000,195645,6,0
1000000,194852,5,0
1000000,194769,4,0
1000000,194504,4,0
1000000,194588,4,0
1000000,194243,5,0
1000000,195147,5,0
1000000,194431,5,0
1000000,195525,4,0
1000000,194627,7,1
1000000,194661,10,0
1000000,194539,5,0
1000000,195170,9,0
1000000,194126,4,1
1000000,194940,7,0
1000000,194275,5,0
1000000,194735,3,0
1000000,194552,2,0
1000000,194381,8,0
1000000,194864,9,0
1000000,194448,8,0
1000000,194874,4,0
1000000,194564,5,0
1000000,195040,3,0
1000000,195030,2,0
1000000,194757,2,0
1000000,194761,8,0
1000000,194919,2,0
1000000,195073,2,0
1000000,195180,7,0
1000000,195084,5,0
1000000,194344,7,0
1000000,194607,6,0
1000000,195302,6,0
1000000,194272,1,0
1000000,194393,7,0
1000000,194483,8,0
1000000,193995,6,0
1000000,194819,5,0
1000000,194041,3,0
1000000,194817,6,0
1000000,194417,4,0
1000000,195080,8,0
1000000,194766,3,0
1000000,194904,7,0
1000000,195151,5,0
1000000,194893,6,0
1000000,195052,4,0
1000000,194813,8,0
1000000,194542,5,0
1000000,193811,1,0
1000000,194903,5,0
1000000,194198,4,1
1000000,194865,5,0
1000000,194931,1,0
1000000,194307,9,0
1000000,194504,7,0
1000000,194075,3,0
1000000,195047,1,0
1000000,194335,6,0
1000000,194785,3,0
1000000,194716,4,0
1000000,194932,5,1
1000000,194388,3,1
1000000,194844,9,0
1000000,194469,5,0
1000000,195063,3,0
1000000,195247,8,0
1000000,194714,3,0
1000000,194919,3,0
1000000,195518,4,0
1000000,195447,3,0
1000000,194724,5,0
1000000,194840,4,0
1000000,195142,4,1
1000000,194727,4,0
1000000,193893,7,0
1000000,195000,9,0
1000000,194658,3,0
1000000,195078,1,0
1000000,194134,3,0
1000000,194936,6,0
1000000,195190,6,0
1000000,194565,5,0
1000000,194255,2,0
1000000,194519,6,0
1000000,194946,1,0
1000000,194889,2,0
1000000,194796,4,0
1000000,194262,1,0
1000000,194774,9,0
1000000,194746,7,0
1000000,194300,6,0
1000000,194059,4,0
1000000,194472,5,0
1000000,194925,5,0
1000000,194957,2,0
1000000,195205,2,0
1000000,195009,7,0
1000000,194616,5,0
1000000,195323,8,0
1000000,194943,3,0
1000000,194965,6,0
1000000,194441,4,0
1000000,194825,3,0
1000000,195194,10,0
1000000,194594,10,0
1000000,195249,3,0
1000000,194650,4,0
1000000,194391,7,0
1000000,195894,4,0
1000000,194350,3,0
1000000,194969,8,0
1000000,194916,6,0
1000000,194978,5,0
1000000,194375,5,0
1000000,194608,7,0
1000000,194402,6,0
1000000,194371,4,0
1000000,194386,3,0
1000000,194589,4,0
1000000,194861,3,0
1000000,194730,3,0
1000000,194348,4,0
1000000,195446,2,0
1000000,194298,7,0
1000000,194936,6,0
1000000,195530,5,0
1000000,194832,4,0
1000000,194103,7,0
1000000,194619,5,0
1000000,194827,4,0
1000000,195033,3,0
1000000,194894,1,0
1000000,195072,3,1
1000000,194724,6,0
1000000,195167,8,0
1000000,195078,5,0
1000000,195237,7,0
1000000,194696,7,0
1000000,194846,7,0
1000000,194873,3,0
1000000,194453,5,0
1000000,194569,3,0
1000000,194793,7,0
1000000,194400,6,0
1000000,194187,11,0
1000000,194629,8,0
1000000,194669,3,0
1000000,194887,4,0
1000000,194793,6,0
1000000,194701,6,0
1000000,195256,2,0
1000000,195310,8,0
1000000,194950,9,0
1000000,194513,3,1
1000000,194465,4,0
1000000,195594,5,0
1000000,194204,2,0
1000000,194544,4,0
1000000,195468,3,0
1000000,195264,9,0
1000000,194500,5,0
1000000,194769,3,0
1000000,194828,4,0
1000000,194388,5,0
1000000,194641,3,0
1000000,194971,6,1
1000000,194664,3,0
1000000,194288,5,0
1000000,194611,4,0
1000000,194761,9,0
1000000,194805,2,0
1000000,195076,2,0
1000000,194241,8,0
1000000,194191,4,0
1000000,194765,9,0
1000000,195201,6,0
1000000,195480,6,0
1000000,195362,8,0
1000000,194566,4,0
1000000,194652,6,0
1000000,195351,5,0
1000000,194511,10,0
1000000,195484,2,0
1000000,194755,6,0
1000000,194044,4,0
1000000,194414,3,0
1000000,194894,4,0
1000000,194780,0,0
1000000,194270,2,0
1000000,194760,6,0
1000000,194579,5,0
1000000,194175,3,0
1000000,195115,4,1
1000000,195324,4,0
1000000,194306,4,0
1000000,194828,5,0
1000000,194564,3,0
1000000,194450,2,0
1000000,195252,11,0
1000000,194877,3,0
