total_shots,num_flagged,num_discarded,num_incorrect
1000000,196048,2,0
1000000,196165,5,0
1000000,196464,4,0
1000000,196104,2,0
1000000,196390,6,0
1000000,196167,8,0
1000000,196380,7,0
1000000,196754,2,0
1000000,195958,8,0
1000000,196130,7,0
1000000,196242,5,0
1000000,195826,9,0
1000000,195856,2,0
1000000,196049,5,0
1000000,196455,4,0
1000000,195790,4,0
1000000,196288,6,0
1000000,195811,1,0
1000000,195705,4,0
1000000,196219,1,0
1000000,196059,5,0
1000000,196570,6,0
1000000,196362,4,0
1000000,196002,3,0
1000000,196215,4,0
1000000,196351,3,0
1000000,195908,8,0
1000000,196560,2,0
1000000,196019,2,0
1000000,196053,5,0
1000000,196597,4,0
1000000,196174,7,0
1000000,196820,5,0
1000000,196606,4,0
1000000,196180,5,0
1000000,196276,2,1
1000000,196319,3,0
1000000,196116,6,0
1000000,196385,4,0
1000000,196533,6,0
1000000,196753,11,0
1000000,195527,6,0
1000000,196235,6,0
1000000,195653,1,0
1000000,195907,4,0
1000000,196361,3,0
1000000,196593,5,0
1000000,196128,6,0
1000000,195661,4,0
1000000,195863,5,0
1000000,196501,6,0
1000000,196137,6,0
1000000,195994,3,0
1000000,195829,8,0
1000000,195865,9,0
1000000,196275,4,0
1000000,195731,5,0
1000000,196171,4,0
1000000,196414,9,0
1000000,196421,4,0
1000000,196536,5,0
1000000,196084,6,0
1000000,196103,6,0
1000000,196180,8,0
1000000,196172,3,0
1000000,196214,2,0
1000000,196254,4,0
1000000,196202,3,0
1000000,196383,9,0
1000000,195899,3,0
1000000,196241,4,0
1000000,196315,5,0
1000000,196345,11,0
1000000,195558,5,0
1000000,196161,8,0
1000000,196261,8,0
1000000,196609,6,0
1000000,195747,2,0
1000000,196019,12,0
1000000,195656,5,0
1000000,195867,3,0
1000000,196789,5,0
1000000,196639,3,0
1000000,196777,3,0
1000000,195977,2,0
1000000,195870,3,0
1000000,196266,1,0
1000000,196173,2,0
1000000,196356,5,0
1000000,195601,4,0
1000000,196082,7,0
1000000,196520,5,0
1000000,196703,3,0
1000000,195631,3,0
1000000,195820,5,0
1000000,196369,1,0
1000000,195975,2,0
1000000,196435,5,0
1000000,196286,5,0
1000000,195620,3,0
1000000,195761,4,0
1000000,196093,2,0
1000000,196244,4,0
1000000,196107,5,0
1000000,197020,2,0
1000000,196505,7,0
1000000,196525,2,0
1000000,196268,4,0
1000000,195874,7,0
1000000,196228,3,0
1000000,196303,4,0
1000000,196228,4,0
1000000,195870,7,0
1000000,196554,6,0
1000000,196425,4,0
1000000,196601,5,0
1000000,196434,9,0
1000000,196107,4,0
1000000,196105,6,0
1000000,196547,7,0
1000000,196690,5,0
1000000,195609,9,0
1000000,195392,5,0
1000000,196210,4,0
1000000,195885,3,0
1000000,196448,2,0
1000000,195923,4,1
1000000,195434,3,0
1000000,195877,5,0
1000000,196549,9,0
1000000,195590,2,0
1000000,196619,4,0
1000000,196383,2,0
1000000,196776,2,0
1000000,195435,5,0
1000000,196224,3,0
1000000,196565,4,0
1000000,196511,3,0
1000000,196211,4,0
1000000,196279,6,1
1000000,195691,5,0
1000000,195929,4,0
1000000,196302,6,0
1000000,195891,5,0
1000000,196360,7,0
1000000,196327,6,0
1000000,196440,5,0
1000000,196201,4,0
1000000,195860,8,0
1000000,195682,3,0
1000000,195707,5,0
1000000,196387,4,0
1000000,196152,2,0
1000000,196857,3,0
1000000,195775,3,0
1000000,196111,2,0
1000000,196863,3,0
1000000,195710,7,0
1000000,195668,5,0
1000000,196023,2,0
1000000,196117,4,0
1000000,196280,3,0
1000000,195368,8,0
1000000,196878,4,0
1000000,195867,2,0
1000000,196075,10,0
1000000,196793,3,0
1000000,195691,3,0
1000000,196046,6,0
1000000,196046,7,0
1000000,195727,4,0
1000000,196153,3,0
1000000,195828,7,0
1000000,197011,6,0
1000000,196607,5,0
1000000,196212,2,0
1000000,195898,5,0
1000000,196414,4,0
1000000,196562,5,0
1000000,196546,7,0
1000000,196136,6,0
1000000,196260,4,0
1000000,196229,7,0
1000000,196479,4,0
1000000,196341,2,0
1000000,195826,8,0
1000000,196827,2,0
1000000,195514,5,0
1000000,196770,3,0
1000000,195921,4,0
1000000,195665,6,0
1000000,196347,4,0
1000000,196421,0,0
1000000,195939,3,0
1000000,196528,4,1
1000000,196551,3,0
1000000,196246,2,0
1000000,196027,1,0
1000000,196275,3,0
1000000,196355,6,0
1000000,196362,4,0
1000000,196055,5,0
1000000,195502,6,0
