total_shots,num_flagged,num_discarded,num_incorrect
1000000,189562,7,0
1000000,189605,10,0
1000000,190638,3,0
1000000,189739,9,0
1000000,189993,5,0
1000000,190175,2,0
1000000,190136,3,0
1000000,190634,7,0
1000000,189793,6,1
1000000,190161,3,0
1000000,189728,3,0
1000000,190464,2,0
1000000,190566,4,0
1000000,189932,5,0
1000000,189876,5,0
1000000,189761,7,0
1000000,189593,8,0
1000000,190002,6,0
1000000,190011,4,0
1000000,189850,6,0
1000000,189714,7,0
1000000,190362,6,0
1000000,190321,4,0
1000000,189828,9,0
1000000,190502,7,1
1000000,190114,8,0
1000000,190022,3,0
1000000,190214,6,0
1000000,190093,7,0
1000000,190136,9,0
1000000,190397,3,0
1000000,190148,3,0
1000000,190054,3,0
1000000,190542,0,0
1000000,189441,8,0
1000000,190444,3,0
1000000,189241,6,0
1000000,189817,4,0
1000000,190289,6,0
1000000,190002,5,0
1000000,189975,8,0
1000000,191040,8,0
1000000,189819,6,0
1000000,190393,7,0
1000000,189949,2,0
1000000,189901,3,0
1000000,190389,3,0
1000000,190467,7,0
1000000,189938,7,0
1000000,190844,6,0
1000000,190612,0,0
1000000,189918,3,0
1000000,189667,5,0
1000000,190089,4,0
1000000,190668,5,0
1000000,189902,5,0
1000000,190259,4,0
1000000,189972,2,0
1000000,189120,0,0
1000000,189215,4,0
1000000,190249,6,0
1000000,190140,8,0
1000000,190270,6,0
1000000,189657,5,0
1000000,190252,6,0
1000000,189876,4,0
1000000,190415,3,0
1000000,190557,4,0
1000000,190429,2,0
1000000,190228,6,0
1000000,189749,4,0
1000000,190264,5,0
1000000,189893,9,0
1000000,189874,6,0
1000000,189486,4,0
1000000,190254,4,0
1000000,190041,5,0
1000000,190247,8,0
1000000,189905,3,0
1000000,189883,5,0
1000000,189903,8,0
1000000,190778,5,0
1000000,189884,5,0
1000000,190355,2,0
1000000,190089,6,0
1000000,190569,8,0
1000000,189596,6,0
1000000,190442,7,0
1000000,189930,6,0
1000000,190724,4,0
1000000,190699,6,0
1000000,189697,5,0
1000000,189807,4,0
1000000,190024,7,0
1000000,190002,7,0
1000000,190684,4,0
1000000,190279,5,0
1000000,189756,9,0
1000000,189963,9,0
1000000,189207,12,0
1000000,190047,5,0
1000000,189743,6,0
1000000,190308,5,0
1000000,189833,5,0
1000000,189806,3,0
1000000,189696,3,0
1000000,189856,4,0
1000000,190469,4,0
1000000,190074,6,0
1000000,190441,5,0
1000000,190266,5,0
1000000,190127,6,0
1000000,189720,10,0
1000000,189614,8,0
1000000,189901,5,0
1000000,190352,2,0
1000000,189975,6,0
1000000,190189,3,0
1000000,190775,5,0
1000000,190472,5,0
1000000,189965,13,0
1000000,190086,8,0
1000000,190165,3,1
1000000,190495,4,0
1000000,189427,4,0
1000000,189503,4,0
1000000,189477,3,0
1000000,190579,8,0
1000000,190193,4,0
1000000,190349,6,0
1000000,189794,6,0
1000000,189654,8,0
1000000,190564,4,0
1000000,189881,4,0
1000000,191071,4,0
1000000,190098,3,0
1000000,189971,3,0
1000000,189670,6,0
1000000,190019,6,0
1000000,189636,4,1
1000000,191187,3,0
1000000,189610,3,0
1000000,190151,3,1
1000000,190052,5,0
1000000,190249,7,0
1000000,189289,3,0
1000000,189953,4,0
1000000,190709,5,0
1000000,190521,2,0
1000000,190133,7,0
1000000,190763,3,0
1000000,190373,6,0
1000000,190385,9,1
1000000,190094,6,0
1000000,190064,3,0
1000000,190222,7,0
1000000,190623,6,0
1000000,189954,2,0
1000000,190743,7,0
1000000,190334,2,1
1000000,190629,6,0
1000000,190547,6,0
1000000,189554,8,0
1000000,190345,9,1
1000000,189967,4,0
1000000,189918,6,0
1000000,189761,1,0
1000000,190291,5,0
1000000,189600,8,0
1000000,190636,8,0
1000000,189853,6,0
1000000,190960,2,0
1000000,190116,8,0
1000000,190030,1,0
1000000,189695,4,0
1000000,189376,5,0
1000000,190212,4,0
1000000,190741,8,0
1000000,189714,2,0
1000000,189746,5,0
1000000,189406,8,0
1000000,189951,4,0
1000000,190097,8,0
1000000,190143,5,0
1000000,189425,5,0
1000000,190358,6,0
1000000,189953,4,0
1000000,190387,4,0
1000000,189641,4,0
1000000,190656,3,0
1000000,189855,7,0
1000000,190724,6,0
1000000,190479,3,0
1000000,190386,5,0
1000000,190015,7,0
1000000,189832,5,0
1000000,190076,3,0
1000000,188921,5,0
1000000,190015,10,0
1000000,189432,4,0
1000000,190282,10,0
1000000,190562,4,0
1000000,190059,6,0
1000000,190088,5,0
1000000,189412,5,0
1000000,190304,2,0
1000000,189665,6,0
1000000,190200,4,0
1000000,189750,6,0
1000000,189463,4,0
1000000,190370,3,0
1000000,190248,7,0
1000000,190286,4,0
1000000,190614,6,0
1000000,190625,5,0
1000000,190910,5,0
1000000,189725,11,0
1000000,190024,1,0
1000000,189606,5,0
1000000,189874,6,0
1000000,189509,3,0
1000000,190283,1,0
1000000,190391,4,0
1000000,189893,5,0
1000000,190070,8,0
1000000,189837,5,0
1000000,190345,3,0
1000000,190445,3,0
1000000,190246,2,0
1000000,189802,5,0
1000000,189877,2,0
1000000,190109,7,0
1000000,189797,5,0
1000000,190564,8,0
1000000,190658,5,0
1000000,190672,8,0
1000000,190321,2,1
1000000,189797,2,0
1000000,190238,5,0
1000000,190241,3,0
1000000,190295,5,0
1000000,190676,1,0
1000000,190455,3,0
1000000,190373,5,0
1000000,189693,5,0
1000000,189154,2,0
1000000,190328,7,0
1000000,190224,2,0
1000000,190326,5,0
1000000,190265,4,0
1000000,190381,8,1
1000000,190077,1,0
1000000,190159,6,0
1000000,190283,2,0
1000000,189610,5,0
1000000,190469,7,0
1000000,190150,1,0
1000000,189984,5,0
1000000,190021,3,0
1000000,189708,7,0
1000000,190020,7,0
1000000,189984,4,0
1000000,190166,3,0
1000000,189999,5,0
1000000,190328,3,0
1000000,189774,5,0
1000000,190502,7,0
1000000,190120,7,0
1000000,190169,7,0
1000000,190197,7,0
1000000,189772,6,1
1000000,190249,6,0
1000000,189657,4,0
1000000,190371,7,0
1000000,189969,1,1
1000000,190145,7,0
1000000,190497,9,0
1000000,190487,2,0
1000000,190327,10,0
1000000,189977,7,0
1000000,190373,7,0
1000000,190074,2,0
1000000,189826,6,0
1000000,189172,6,0
1000000,190483,1,0
1000000,189270,4,0
1000000,189914,7,0
1000000,189964,4,0
1000000,190112,7,0
1000000,190113,6,0
1000000,190032,4,0
1000000,189795,5,0
1000000,190187,8,0
1000000,190364,12,0
1000000,190648,3,0
1000000,190586,4,0
1000000,189782,2,0
1000000,190526,8,0
1000000,189641,7,0
1000000,190670,6,0
1000000,190435,6,0
1000000,190223,4,0
1000000,190007,4,0
1000000,190107,1,0
1000000,189610,9,0
1000000,190083,5,0
1000000,189915,2,0
1000000,190286,9,0
1000000,190739,5,0
1000000,190160,7,0
1000000,190450,5,0
1000000,190560,2,0
1000000,189928,6,0
1000000,190823,6,0
1000000,190697,7,0
1000000,190265,7,0
1000000,189915,5,0
1000000,190281,5,0
1000000,189486,5,0
1000000,190346,2,0
1000000,189939,5,0
1000000,190344,5,0
1000000,189773,5,0
1000000,190565,7,0
1000000,190335,6,0
1000000,190021,5,0
1000000,189613,3,0
1000000,190261,4,0
1000000,189826,7,0
1000000,189079,6,0
1000000,190287,2,0
1000000,190383,5,0
1000000,190698,5,0
1000000,189650,5,0
1000000,190530,6,0
1000000,189921,6,0
1000000,190020,6,0
1000000,190557,8,0
1000000,190720,6,0
1000000,190505,4,0
1000000,190058,7,0
1000000,190177,5,0
1000000,189305,7,0
1000000,189938,2,0
1000000,190333,7,0
1000000,189815,6,0
1000000,189372,4,0
1000000,189945,4,0
1000000,189903,3,0
1000000,189841,6,0
1000000,190058,7,0
1000000,190032,0,0
1000000,191371,5,0
1000000,189479,4,2
1000000,190527,8,0
1000000,190559,6,0
1000000,190358,2,0
1000000,190215,6,0
1000000,190095,0,0
1000000,190088,2,0
1000000,190084,5,0
1000000,190248,7,0
1000000,189850,10,0
1000000,190008,9,0
1000000,189845,2,0
1000000,190005,5,0
1000000,189807,8,0
1000000,190194,8,0
1000000,190275,9,0
1000000,190019,7,0
1000000,190251,6,0
1000000,189777,1,0
1000000,189591,8,0
1000000,189913,3,0
1000000,189643,3,0
1000000,190734,6,0
1000000,190394,5,0
1000000,190104,6,0
1000000,189565,9,0
1000000,190202,3,0
1000000,189526,5,0
1000000,189742,8,0
1000000,190355,4,0
1000000,189949,4,0
1000000,189541,5,0
1000000,189992,7,0
1000000,190238,4,0
1000000,189465,6,0
1000000,190497,6,0
1000000,189664,6,0
1000000,190190,9,0
1000000,190076,6,0
