total_shots,num_flagged,num_discarded,num_incorrect
1000000,193748,6,0
1000000,192791,3,0
1000000,193363,5,0
1000000,193457,1,0
1000000,193201,8,0
1000000,193178,5,0
1000000,193439,5,0
1000000,193162,8,0
1000000,193039,4,0
1000000,192463,6,0
1000000,193502,8,0
1000000,193347,5,0
1000000,192290,11,0
1000000,192746,8,0
1000000,193114,4,0
1000000,193179,6,0
1000000,191896,5,0
1000000,192511,11,0
1000000,192651,6,0
1000000,193480,5,0
1000000,193413,7,0
1000000,193219,5,0
1000000,193639,6,0
1000000,193449,7,0
1000000,193959,1,0
1000000,192708,7,0
1000000,193294,3,0
1000000,193479,4,0
1000000,192648,3,0
1000000,192991,5,0
1000000,192986,7,0
1000000,193354,4,0
1000000,192510,7,0
1000000,192757,5,0
1000000,193006,6,0
1000000,192690,6,0
1000000,192913,7,0
1000000,193185,5,0
1000000,193566,4,0
1000000,192457,3,0
1000000,193729,8,0
1000000,193565,9,0
1000000,193248,3,0
1000000,193297,6,0
1000000,193559,7,0
1000000,193797,6,0
1000000,192800,8,0
1000000,193046,5,0
1000000,192875,6,0
1000000,193151,5,0
1000000,192449,2,0
1000000,193333,7,0
1000000,193086,7,0
1000000,192741,9,0
1000000,193332,5,0
1000000,192509,4,0
1000000,192941,4,0
1000000,193200,1,0
1000000,192829,14,0
1000000,193830,7,1
1000000,193790,7,0
1000000,192960,3,0
1000000,193540,4,0
1000000,193593,3,0
1000000,192971,9,0
1000000,193022,4,0
1000000,192909,4,0
1000000,192836,8,0
1000000,193141,4,0
1000000,193027,8,0
1000000,192206,8,0
1000000,192694,5,0
1000000,193081,5,0
1000000,192919,11,0
1000000,193185,7,0
1000000,192757,6,0
1000000,192761,5,0
1000000,193260,6,0
1000000,193009,4,0
1000000,192785,3,0
1000000,193110,9,0
1000000,192753,2,1
1000000,193221,5,0
1000000,193323,8,0
1000000,192753,4,0
1000000,192851,9,0
1000000,193999,6,0
1000000,193268,5,0
1000000,193357,6,0
1000000,192890,3,0
1000000,192424,7,0
1000000,192945,5,0
1000000,192303,4,0
1000000,193446,7,0
1000000,192729,5,0
1000000,192750,4,0
1000000,193886,4,0
1000000,192947,1,0
1000000,192785,2,0
1000000,192932,7,0
1000000,192948,9,0
1000000,193211,6,0
1000000,193356,6,0
1000000,193655,2,0
1000000,193094,2,0
1000000,193457,7,0
1000000,193252,2,0
1000000,193110,6,0
1000000,193095,4,0
1000000,193035,6,0
1000000,192744,11,0
1000000,192363,8,0
1000000,193346,9,0
1000000,192991,10,0
1000000,192749,4,0
1000000,193170,11,0
1000000,193401,5,0
1000000,193051,7,0
1000000,192694,2,0
1000000,192985,5,0
1000000,193139,8,0
1000000,192925,2,0
1000000,192563,2,0
1000000,192428,11,0
1000000,192854,5,0
1000000,193114,11,0
1000000,193921,3,0
1000000,192647,3,0
1000000,193611,3,0
1000000,192770,6,0
1000000,193537,5,0
1000000,193084,8,0
1000000,192880,7,0
1000000,193548,5,0
1000000,193776,5,0
1000000,193854,8,0
1000000,192889,2,0
1000000,193278,12,0
1000000,193305,6,0
1000000,193519,5,0
1000000,193268,4,0
1000000,193531,1,0
1000000,193563,4,0
1000000,193334,6,0
1000000,192384,4,0
1000000,193042,7,0
1000000,192740,8,0
1000000,192851,5,0
1000000,193107,5,0
1000000,192734,4,0
1000000,192640,6,0
1000000,193296,6,0
1000000,192886,6,0
1000000,193121,5,0
1000000,192224,6,0
1000000,192642,7,0
1000000,192361,4,0
1000000,193633,5,0
1000000,193493,8,0
1000000,193742,2,0
1000000,193079,13,0
1000000,193325,6,0
1000000,193424,2,0
1000000,192896,7,0
1000000,192780,6,0
1000000,192885,5,0
1000000,192890,4,0
1000000,192973,5,0
1000000,193105,4,0
1000000,193143,5,0
1000000,193256,8,0
1000000,192898,10,0
1000000,193295,3,0
1000000,193482,6,0
1000000,192473,6,0
1000000,192935,7,0
1000000,193716,3,0
1000000,193266,2,0
1000000,192577,4,0
1000000,194050,3,0
1000000,193546,8,0
1000000,192814,4,0
1000000,193297,4,0
1000000,194068,5,0
1000000,193466,2,0
1000000,193630,3,0
1000000,193403,5,0
1000000,192709,8,0
1000000,192548,4,0
1000000,194001,6,0
1000000,193472,10,0
1000000,193622,10,0
1000000,193165,7,0
1000000,193119,5,0
1000000,192940,7,0
1000000,193343,6,0
1000000,192720,2,0
1000000,193304,3,0
1000000,193628,2,0
1000000,193063,8,0
1000000,193194,8,0
1000000,192445,8,0
1000000,193551,2,0
1000000,193271,7,0
1000000,192766,10,0
1000000,192426,4,0
1000000,193542,5,0
1000000,192830,4,0
1000000,192972,5,0
1000000,193052,8,0
1000000,193096,9,0
1000000,193186,6,0
1000000,192798,4,0
1000000,192102,9,0
1000000,193311,3,0
1000000,192866,10,0
1000000,193524,3,0
1000000,193465,5,0
1000000,192407,3,0
1000000,192706,7,0
1000000,193092,7,0
1000000,192559,4,0
1000000,192647,5,0
1000000,193226,6,0
1000000,194033,5,0
1000000,192684,5,0
1000000,193361,7,0
1000000,193406,5,0
1000000,192874,6,0
1000000,193079,5,0
1000000,193306,5,0
1000000,193132,5,0
1000000,193106,6,0
1000000,193209,5,0
1000000,193102,3,0
1000000,193066,4,0
1000000,193568,6,0
1000000,193086,5,0
1000000,192953,6,0
1000000,193394,7,0
1000000,191888,3,0
1000000,193523,7,0
1000000,193363,4,0
1000000,192863,4,0
1000000,192747,5,0
1000000,193400,6,0
1000000,193339,4,0
1000000,192887,3,0
1000000,193058,5,0
1000000,193247,5,0
1000000,193388,5,1
1000000,192878,3,0
1000000,192875,4,0
1000000,192862,5,0
1000000,192959,5,0
1000000,193254,5,0
1000000,192559,11,0
1000000,192684,5,0
1000000,193374,7,0
