Code       | Heuristic            | Layer | Run   | Status     | CNOTs | Time (s)
12_2_4     | zero_tolerance       | Z     | 3     | FT         | 44    | 9.38
12_2_4     | zero_tolerance       | X     | 0     | FT         | 50    | 10.20
12_2_4     | zero_tolerance       | X     | 1     | FT         | 52    | 12.86
12_2_4     | zero_tolerance       | X     | 2     | FT         | 48    | 10.02
12_2_4     | zero_tolerance       | X     | 3     | FT         | 50    | 10.34
12_2_4     | weighted_syndrome    | Z     | 0     | FT         | 44    | 8.97
12_2_4     | weighted_syndrome    | Z     | 1     | FT         | 48    | 9.24
12_2_4     | weighted_syndrome    | Z     | 2     | FT         | 40    | 9.08
12_2_4     | weighted_syndrome    | Z     | 3     | FT         | 44    | 9.21
12_2_4     | weighted_syndrome    | X     | 0     | FT         | 50    | 10.35
12_2_4     | weighted_syndrome    | X     | 1     | FT         | 52    | 10.34
12_2_4     | weighted_syndrome    | X     | 2     | FT         | 48    | 9.99
12_2_4     | weighted_syndrome    | X     | 3     | FT         | 50    | 9.17
16_6_4     | overlap              | Z     | 0     | FT         | 64    | 13.94
16_6_4     | overlap              | Z     | 1     | FT         | 71    | 36.54
16_6_4     | overlap              | Z     | 2     | FT         | 70    | 34.62
16_6_4     | overlap              | Z     | 3     | FT         | 76    | 36.67
16_6_4     | overlap              | X     | 0     | NON-FT     | -     | 12.42
16_6_4     | overlap              | X     | 1     | NON-FT     | -     | 35.13
16_6_4     | overlap              | X     | 2     | NON-FT     | -     | 33.58
16_6_4     | overlap              | X     | 3     | NON-FT     | -     | 33.68
16_6_4     | zero_tolerance       | Z     | 0     | FT         | 70    | 37.92
16_6_4     | zero_tolerance       | Z     | 1     | FT         | 70    | 38.53
16_6_4     | zero_tolerance       | Z     | 2     | FT         | 70    | 36.88
16_6_4     | zero_tolerance       | Z     | 3     | FT         | 69    | 39.34
16_6_4     | zero_tolerance       | X     | 0     | NON-FT     | -     | 37.24
16_6_4     | zero_tolerance       | X     | 1     | NON-FT     | -     | 37.06
16_6_4     | zero_tolerance       | X     | 2     | NON-FT     | -     | 36.73
16_6_4     | zero_tolerance       | X     | 3     | NON-FT     | -     | 36.79
16_6_4     | weighted_syndrome    | Z     | 0     | FT         | 65    | 14.34
16_6_4     | weighted_syndrome    | Z     | 1     | FT         | 73    | 36.01
16_6_4     | weighted_syndrome    | Z     | 2     | FT         | 66    | 12.96
16_6_4     | weighted_syndrome    | Z     | 3     | FT         | 66    | 13.97
16_6_4     | weighted_syndrome    | X     | 0     | NON-FT     | -     | 12.17
16_6_4     | weighted_syndrome    | X     | 1     | FT         | 63    | 36.77
16_6_4     | weighted_syndrome    | X     | 2     | NON-FT     | -     | 13.83
16_6_4     | weighted_syndrome    | X     | 3     | NON-FT     | -     | 13.84
17_1_5     | overlap              | Z     | 0     | FT         | 72    | 13.12
17_1_5     | overlap              | Z     | 1     | FT         | 67    | 13.50
17_1_5     | overlap              | Z     | 2     | FT         | 65    | 14.52
17_1_5     | overlap              | Z     | 3     | FT         | 65    | 13.88
17_1_5     | overlap              | X     | 0     | FT         | 68    | 20.32
17_1_5     | overlap              | X     | 1     | FT         | 67    | 18.22
17_1_5     | overlap              | X     | 2     | FT         | 67    | 19.41
17_1_5     | overlap              | X     | 3     | FT         | 67    | 18.39
17_1_5     | zero_tolerance       | Z     | 0     | FT         | 72    | 12.35
17_1_5     | zero_tolerance       | Z     | 1     | FT         | 72    | 12.22
17_1_5     | zero_tolerance       | Z     | 2     | FT         | 72    | 12.68
17_1_5     | zero_tolerance       | Z     | 3     | FT         | 69    | 12.39
17_1_5     | zero_tolerance       | X     | 0     | FT         | 68    | 20.09
17_1_5     | zero_tolerance       | X     | 1     | FT         | 62    | 17.98
17_1_5     | zero_tolerance       | X     | 2     | FT         | 68    | 19.81
17_1_5     | zero_tolerance       | X     | 3     | FT         | 68    | 19.11
17_1_5     | weighted_syndrome    | Z     | 0     | FT         | 72    | 12.18
17_1_5     | weighted_syndrome    | Z     | 1     | FT         | 75    | 12.66
17_1_5     | weighted_syndrome    | Z     | 2     | FT         | 72    | 12.29
17_1_5     | weighted_syndrome    | Z     | 3     | FT         | 69    | 12.44
17_1_5     | weighted_syndrome    | X     | 0     | FT         | 68    | 20.10
17_1_5     | weighted_syndrome    | X     | 1     | FT         | 69    | 18.04
17_1_5     | weighted_syndrome    | X     | 2     | FT         | 68    | 18.41
17_1_5     | weighted_syndrome    | X     | 3     | FT         | 68    | 18.70
19_1_5     | overlap              | Z     | 0     | FT         | 97    | 17.08
19_1_5     | overlap              | Z     | 1     | FT         | 97    | 14.80
19_1_5     | overlap              | Z     | 2     | FT         | 88    | 15.44
19_1_5     | overlap              | Z     | 3     | FT         | 100   | 22.51
19_1_5     | overlap              | X     | 0     | FT         | 93    | 18.32
19_1_5     | overlap              | X     | 1     | FT         | 95    | 23.94
19_1_5     | overlap              | X     | 2     | FT         | 90    | 14.13
19_1_5     | overlap              | X     | 3     | FT         | 100   | 25.10
19_1_5     | zero_tolerance       | Z     | 0     | FT         | 97    | 15.64
19_1_5     | zero_tolerance       | Z     | 1     | FT         | 97    | 15.93
19_1_5     | zero_tolerance       | Z     | 2     | FT         | 88    | 15.09
19_1_5     | zero_tolerance       | Z     | 3     | FT         | 100   | 22.95
19_1_5     | zero_tolerance       | X     | 0     | FT         | 93    | 18.62
19_1_5     | zero_tolerance       | X     | 1     | FT         | 95    | 23.79
19_1_5     | zero_tolerance       | X     | 2     | FT         | 90    | 15.11
19_1_5     | zero_tolerance       | X     | 3     | FT         | 100   | 23.73
19_1_5     | weighted_syndrome    | Z     | 0     | FT         | 97    | 15.61
19_1_5     | weighted_syndrome    | Z     | 1     | FT         | 97    | 15.19
19_1_5     | weighted_syndrome    | Z     | 2     | FT         | 88    | 16.15
19_1_5     | weighted_syndrome    | Z     | 3     | FT         | 100   | 22.03
19_1_5     | weighted_syndrome    | X     | 0     | FT         | 93    | 17.93
19_1_5     | weighted_syndrome    | X     | 1     | FT         | 95    | 22.10
19_1_5     | weighted_syndrome    | X     | 2     | FT         | 90    | 13.06
19_1_5     | weighted_syndrome    | X     | 3     | FT         | 100   | 21.44

--- Summary (Min CNOTs per configuration) ---
7_1_3      | overlap              | Z     -> Best FT CNOTs: 13    (Avg Time: 13.00s)
7_1_3      | overlap              | X     -> Best FT CNOTs: 11    (Avg Time: 11.00s)
7_1_3      | zero_tolerance       | Z     -> Best FT CNOTs: 13    (Avg Time: 13.00s)
7_1_3      | zero_tolerance       | X     -> Best FT CNOTs: 11    (Avg Time: 11.00s)
7_1_3      | weighted_syndrome    | Z     -> Best FT CNOTs: 13    (Avg Time: 13.00s)
7_1_3      | weighted_syndrome    | X     -> Best FT CNOTs: 11    (Avg Time: 11.00s)
9_1_3      | overlap              | Z     -> Best FT CNOTs: 13    (Avg Time: 13.00s)
9_1_3      | overlap              | X     -> Best FT CNOTs: 11    (Avg Time: 11.00s)
9_1_3      | zero_tolerance       | Z     -> Best FT CNOTs: 14    (Avg Time: 14.00s)
9_1_3      | zero_tolerance       | X     -> Best FT CNOTs: 12    (Avg Time: 12.00s)
9_1_3      | weighted_syndrome    | Z     -> Best FT CNOTs: 16    (Avg Time: 16.00s)
9_1_3      | weighted_syndrome    | X     -> Best FT CNOTs: 16    (Avg Time: 16.00s)
15_7_3     | overlap              | Z     -> Best FT CNOTs: 34    (Avg Time: 34.00s)
15_7_3     | overlap              | X     -> Best FT CNOTs: 30    (Avg Time: 30.00s)
15_7_3     | zero_tolerance       | Z     -> Best FT CNOTs: 34    (Avg Time: 34.25s)
15_7_3     | zero_tolerance       | X     -> Best FT CNOTs: 30    (Avg Time: 30.25s)
15_7_3     | weighted_syndrome    | Z     -> Best FT CNOTs: 34    (Avg Time: 34.00s)
15_7_3     | weighted_syndrome    | X     -> Best FT CNOTs: 30    (Avg Time: 30.00s)
12_2_4     | overlap              | Z     -> Best FT CNOTs: 40    (Avg Time: 44.00s)
12_2_4     | overlap              | X     -> Best FT CNOTs: 48    (Avg Time: 50.00s)
12_2_4     | zero_tolerance       | Z     -> Best FT CNOTs: 40    (Avg Time: 44.00s)
12_2_4     | zero_tolerance       | X     -> Best FT CNOTs: 48    (Avg Time: 50.00s)
12_2_4     | weighted_syndrome    | Z     -> Best FT CNOTs: 40    (Avg Time: 44.00s)
12_2_4     | weighted_syndrome    | X     -> Best FT CNOTs: 48    (Avg Time: 50.00s)
16_6_4     | overlap              | Z     -> Best FT CNOTs: 64    (Avg Time: 70.25s)
16_6_4     | overlap              | X     -> No FT circuits found (Avg Time: 28.70s)
16_6_4     | zero_tolerance       | Z     -> Best FT CNOTs: 69    (Avg Time: 69.75s)
16_6_4     | zero_tolerance       | X     -> No FT circuits found (Avg Time: 36.95s)
16_6_4     | weighted_syndrome    | Z     -> Best FT CNOTs: 65    (Avg Time: 67.50s)
16_6_4     | weighted_syndrome    | X     -> Best FT CNOTs: 63    (Avg Time: 15.00s)
17_1_5     | overlap              | Z     -> Best FT CNOTs: 65    (Avg Time: 67.25s)
17_1_5     | overlap              | X     -> Best FT CNOTs: 67    (Avg Time: 67.25s)
17_1_5     | zero_tolerance       | Z     -> Best FT CNOTs: 69    (Avg Time: 71.25s)
17_1_5     | zero_tolerance       | X     -> Best FT CNOTs: 62    (Avg Time: 66.50s)
17_1_5     | weighted_syndrome    | Z     -> Best FT CNOTs: 69    (Avg Time: 72.00s)
17_1_5     | weighted_syndrome    | X     -> Best FT CNOTs: 68    (Avg Time: 68.25s)
19_1_5     | overlap              | Z     -> Best FT CNOTs: 88    (Avg Time: 95.50s)
19_1_5     | overlap              | X     -> Best FT CNOTs: 90    (Avg Time: 94.50s)
19_1_5     | zero_tolerance       | Z     -> Best FT CNOTs: 88    (Avg Time: 95.50s)
19_1_5     | zero_tolerance       | X     -> Best FT CNOTs: 90    (Avg Time: 94.50s)
19_1_5     | weighted_syndrome    | Z     -> Best FT CNOTs: 88    (Avg Time: 95.50s)
19_1_5     | weighted_syndrome    | X     -> Best FT CNOTs: 90    (Avg Time: 94.50s)
